simulation,LASSO_CV_c_index,LASSO_CV_features,AIC_Cox_c_index,AIC_Cox_features,BIC_Cox_c_index,BIC_Cox_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
159,0.9461586233665416,"1,2,3,4,5,6,7,17,19,20,21,23,29,31,34,35,36,37,42,43,44,46,47,50,57,58,62,63,69,72,75,76,77,78,80,87,92,95,97,99",0.9247949281925216,"42,31,97,80,72,3,78,44,29,95,47,7,19,69,5,23,25,2,27,16,77,85,65,4,56,73,88,79,12,87,33,50,21,55,94,70",0.9395238711346875,"42,31,97,80,72,3,78,44,29,95,47,7,19,69,5,23,25,2,27,16,77,85,65,4",0.7695329279337559,"31,42,78,80",0.8982403933238453,"3,31,42,44,72,78,80,97"
160,0.9431382972952447,"6,7,9,14,15,16,18,19,21,22,24,26,27,28,30,34,36,37,38,49,52,54,60,62,64,70,73,77,78,81,82,84,91,93,98,99",0.9484816265419709,"52,28,73,38,21,37,18,62,49,30,78,93,6,74,42,7,82,36,22,98,84,69,33,63,24,95",0.9486118193357997,"52,28,73,38,21,37,18,62,49,30,78,93,6,74,42,7,82,36,22,98,84,69,33,63,24",0.726128608781504,"28,52,73",0.8231222401840058,"21,28,37,38,52,62,73"
161,0.9420250903583257,"0,1,2,6,8,10,11,13,14,19,21,23,26,28,29,31,34,35,37,38,39,40,41,44,47,48,50,51,53,54,55,56,57,61,62,64,65,67,69,70,74,76,78,79,80,82,83,84,87,88,90,92,93,94,96,97,99",0.9331054427767932,"39,26,10,74,19,1,31,44,37,70,67,28,11,82,6,62,34,94,47,5,98,13,0,35,55,97,89,7,20,93,95",0.948573444310995,"39,26,10,74,19,1,31,44,37,70,67,28,11,82,6,62,34,94,47,5,98,13,0",0.7981768755476792,"10,19,26,39,74",0.8377665605603756,"10,19,26,31,39,74"
162,0.9321523855956879,"5,6,7,10,11,15,18,19,21,32,33,34,42,47,51,55,56,58,61,62,64,67,78,79,81,86,91",0.9125245466487899,"10,11,79,58,47,42,19,61,7,56,21,51,81,16,43,18,94,44,95,46,49,70,48,76,65,5,50,55,2,34,92,71,17,84,75,14,0,40,78,29,85",0.9483822912011268,"10,11,79,58,47,42,19,61,7,56,21,51,81,16,43,18",0.7879819607524479,"10,11,47,79",0.908560516800065,"7,10,11,19,42,47,58,61,79"
163,0.9433634279630173,"0,2,5,6,12,13,14,15,17,20,22,23,24,27,28,29,33,34,39,40,43,46,47,50,55,57,58,60,62,64,66,70,72,73,74,76,81,82,84,85,86,90,96,98,99",0.9274564605673435,"46,28,23,70,85,0,5,55,27,84,29,22,2,12,99,73,64,76,81,98,45,33,20,93,8,53,49,21,14,9,54,67,13,7,71",0.9328330236954467,"46,28,23,70,85,0,5,55,27,84,29,22,2,12,99,73,64,76,81,98,45,33,20,93,8",0.8135463859283161,"23,28,46,70,85",0.8149832143671979,"23,28,46,70,85"
164,0.9397512819435104,"0,3,4,8,9,15,17,19,24,28,32,34,35,36,41,43,44,45,49,50,51,52,53,54,55,56,57,58,59,60,61,66,68,69,71,72,73,74,76,80,81,83,84,85,86,87,89,90,95,99",0.9219380464021519,"73,72,83,32,56,81,35,74,55,95,34,80,3,60,69,97,66,15,57,88,49,17,87,68,8,36,9,62,92,43,53,40,58,24,59,29,20",0.9311979867182246,"73,72,83,32,56,81,35,74,55,95,34,80,3,60,69,97,66,15,57,88,49,17,87,68,8,36",0.7803226925016813,"72,73,83",0.8626376513113652,"32,56,72,73,81,83"
165,0.944063425656093,"7,9,10,11,12,22,24,31,33,34,38,39,50,52,56,59,62,63,66,67,69,76,79,87,92",0.9251717245912808,"7,31,22,24,62,67,50,34,11,52,38,10,76,39,51,92,87,93,33,12,63,55,21,56,9,2,32,13,5,16,8,20,70,97,86,14",0.9460807404982609,"7,31,22,24,62,67,50,34,11,52,38,10,76,39,51,92,87,93,33,12,63,55,21",0.8533428077935419,"7,22,24,31,62",0.8981894732359806,"7,22,24,31,50,62,67"
166,0.9533673181164001,"0,1,6,9,11,13,17,18,20,23,26,32,33,37,41,43,47,53,55,58,59,61,63,69,70,71,72,74,76,77,82,83,84,85,86,90,94,96,99",0.93764375159724,"77,47,18,17,82,61,53,43,99,58,41,6,1,84,29,92,32,31,4,33,36,63,38,75,71,28,30,48,56,5,72,78,25,24",0.9534803018279151,"77,47,18,17,82,61,53,43,99,58,41,6,1,84,29,92",0.793444254643765,"18,47,77,82",0.847294443622473,"17,18,47,53,77,82"
167,0.9385954974347355,"5,7,13,14,20,22,24,25,27,29,34,35,36,40,46,47,54,58,61,63,66,69,73,76,78,82,83,90,91,97",0.9174907342968586,"83,25,27,40,58,20,5,78,54,7,91,35,61,53,38,36,68,51,22,39,93,69,50,14,76,21,73,45,52,23,28,11,8,87,57,55,75",0.9495740743737895,"83,25,27,40,58,20,5,78,54,7,91,35,61,53,38,36",0.8576750233328478,"25,27,40,58,78,83",0.863269511925378,"20,25,27,40,58,78,83"
168,0.9406136091570608,"0,1,5,9,12,22,25,26,27,33,34,40,45,50,72,74,76,83,85,89,93,96,99",0.9005393627180653,"33,12,27,96,1,99,72,85,50,83,74,5,89,45,76,34,14,30,79,40,94,41,35,24,66,86,0,55,93,59,9,61,25,65,91,97,64,49,6,98,8,54",0.9409283494962809,"33,12,27,96,1,99,72,85,50,83,74,5,89,45,76,34,14,30,79",0.7132661707937106,"33,72,85,96",0.8734394124847001,"1,12,27,33,72,85,96,99"
169,0.9354592318767682,"2,3,7,9,11,20,21,22,26,27,30,34,36,39,41,45,47,48,50,51,52,54,62,64,65,68,70,72,78,80,81,84,93,94,97,98",0.8997477025764676,"72,50,21,20,65,81,27,62,54,41,22,64,2,48,45,11,70,63,52,39,93,80,55,44,59,56,7,97,51,79,76,43,9,23,24,36,16,17,14,8,83,57,25",0.9300220627177329,"72,50,21,20,65,81,27,62,54,41,22,64,2,48,45,11,70,63,52,39",0.7685250980047745,"20,21,50,72",0.8880549944510535,"20,21,27,50,62,65,72,81"
170,0.9425104522736248,"0,5,9,11,12,13,15,16,20,21,28,29,34,35,38,39,45,46,49,52,55,56,58,63,64,65,66,69,70,71,73,74,80,81,82,84,85,88,91,92,93,95,98,99",0.9336692587397349,"74,39,93,46,34,88,98,58,66,52,29,64,92,71,51,11,55,99,8,91,90,65,95,78,13,43,44,82,77,28,4,18,49",0.9440221166024323,"74,39,93,46,34,88,98,58,66,52,29,64,92,71,51,11,55,99,8,91,90,65,95",0.7249887646570157,"39,46,74",0.8114750303013796,"34,39,46,74,88,93"
171,0.9365916540827226,"12,13,18,19,21,22,26,27,35,37,38,43,49,50,51,52,58,59,62,63,75,79,82,85,93",0.9026948055934096,"59,62,50,22,27,85,52,93,38,13,21,12,37,63,26,77,55,82,49,34,16,76,57,31,19,99,79,46,47,80,58,68,23,42,33,41,29,10,54",0.9329011822768959,"59,62,50,22,27,85,52,93,38,13,21,12,37,63,26,77,55,82,49,34",0.7736559733834236,"22,50,59,62",0.8716364038156974,"22,27,50,52,59,62,85"
172,0.9483964016818226,"0,1,2,4,5,8,9,10,11,12,13,18,19,20,25,26,31,34,38,44,45,46,47,57,59,60,67,71,77,80,81,83,84,87,88,92,94,97",0.920993448714188,"44,5,94,18,8,4,57,2,45,80,88,97,26,71,92,68,89,10,81,12,98,60,13,0,63,37,79,51,9,27,11,87,17,40",0.9527775061655965,"44,5,94,18,8,4,57,2,45,80,88,97,26,71,92,68,89,10",0.7940229023391241,"5,18,44,57,94",0.8494453679258608,"4,5,8,18,44,57,94"
173,0.9292252286962641,"0,2,5,8,23,32,34,37,38,44,46,52,55,61,63,67,70,71,77,82,90,97,98",0.8953281480351787,"44,0,46,61,82,98,71,37,55,34,90,77,67,70,63,2,8,85,10,57,49,26,75,59,7,41,48,11,81,33,56,40,94,14,53,45,60,36,83,16,91,13,6",0.9289228867501986,"44,0,46,61,82,98,71,37,55,34,90,77,67,70,63,2,8,85,10",0.7817893827140675,"0,44,61",0.8216236030062957,"0,44,46,61,98"
174,0.9479463899697362,"1,2,7,12,13,14,16,19,22,23,24,28,29,33,37,38,41,45,47,50,53,55,57,58,59,61,62,65,66,69,70,77,78,81,82,86,90,91,98",0.9378060763274771,"13,78,65,12,38,7,45,58,62,55,22,47,1,86,37,88,43,29,70,90,94,6,54,61,34,33,57,73,17,16,60,76",0.9466153100394346,"13,78,65,12,38,7,45,58,62,55,22,47,1,86,37,88,43,29,70,90,94,6",0.7664688388423797,"13,65,78",0.907002580932542,"7,12,13,38,45,65,78"
175,0.9521160075823377,"3,4,5,8,10,15,20,21,25,30,41,43,50,52,53,54,63,64,79,80,85,87,90,94,96",0.936396859994428,"90,85,43,30,3,80,25,8,50,87,64,96,63,73,65,28,21,41,34,20,79,69,31,66,4,52,94,86,14,15,93,39,24,89,11,18",0.9476283343439476,"90,85,43,30,3,80,25,8,50,87,64,96,63,73,65,28,21,41,34,20,79,69,31,66",0.7698012094593487,"43,85,90",0.9038305008822388,"3,8,25,30,43,80,85,90"
176,0.9274523739844196,"1,2,5,8,9,13,15,16,26,27,30,31,35,37,39,40,42,44,45,46,47,49,54,55,57,59,62,65,66,67,68,70,71,74,76,80,84,88,90,91,92,93,95,96,99",0.9172526722131639,"57,9,46,45,67,2,76,95,39,74,55,35,1,8,93,68,37,77,99,82,59,13,19,21,5,85,6,96,66,34,88,53,62,54,10,91,49,98,29,71",0.935292724054796,"57,9,46,45,67,2,76,95,39,74,55,35,1,8,93,68,37,77,99,82,59,13,19",0.7959251362236437,"9,45,46,57",0.8278467605947851,"9,45,46,57,67"
177,0.9454994099345564,"1,2,3,7,11,13,16,22,24,25,26,28,29,30,36,37,39,40,42,44,45,47,48,52,53,54,58,62,65,67,68,71,73,75,79,82,84,88,90,95,98,99",0.936260553093511,"45,52,3,47,82,44,71,24,42,39,37,2,26,29,6,64,62,36,65,38,16,68,56,69,40,67,79,90,5,74,48,27,75",0.9429878493283708,"45,52,3,47,82,44,71,24,42,39,37,2,26,29,6,64,62,36,65,38,16,68,56,69",0.8055837521560083,"3,45,52,82",0.8296182592931869,"3,45,47,52,82"
178,0.9396613539324011,"2,5,6,8,10,13,19,21,22,24,26,28,32,33,34,35,36,38,40,41,42,53,55,56,57,60,62,64,67,71,76,79,84,86,87,89,90,92,93,98",0.9279956107471508,"21,76,38,22,53,71,28,26,62,79,84,42,90,18,86,98,69,9,89,66,0,13,81,43,11,29,23,48,82,6,24,45,94,74,16",0.9538367936725226,"21,76,38,22,53,71,28,26,62,79,84,42,90",0.7539057831665634,"21,38,76",0.8496952511326228,"21,22,38,53,71,76"
179,0.9364472922115532,"0,2,4,8,9,11,14,17,19,21,26,29,30,35,36,39,48,51,52,53,54,56,61,65,68,72,73,76,78,79,83,88,96,97",0.8974297372337469,"0,14,11,72,78,79,54,48,73,56,26,61,88,17,65,30,96,83,22,71,12,53,66,62,3,51,2,60,44,5,55,47,33,81,90,6,10,58,89,34,35,31,45,97,43,82",0.9336837922284354,"0,14,11,72,78,79,54,48,73,56,26,61,88,17,65,30,96,83",0.8337146997940361,"0,11,14,54,61,78,79",0.8997478046537963,"0,11,14,48,54,61,72,78,79"
180,0.9512003055083685,"5,9,11,12,15,16,17,22,24,25,29,30,32,33,34,41,46,48,49,51,54,57,61,64,66,67,69,70,71,75,76,77,78,80,86,87,89,90,93",0.9436007848404641,"11,24,16,75,25,64,77,90,17,89,70,71,32,66,78,44,22,54,46,62,21,28,81,15,63,83,30,97,31,61,53",0.9435810321442211,"11,24,16,75,25,64,77,90,17,89,70,71,32,66,78,44,22,54,46,62,21,28,81",0.6290575330199238,11,0.6290575330199238,11
181,0.956625015131747,"11,18,19,23,26,36,45,50,59,62,65,67,69,71,72,74,75,83,84,87,88,89,92,96,97,98",0.9475594173268592,"65,75,88,18,72,89,69,84,67,36,98,19,23,71,0,35,53,22,62,55,95,9,50,51,82,91,25,16,31",0.960175931779359,"65,75,88,18,72,89,69,84,67,36,98,19,23,71",0.7954349200371232,"18,65,75,88",0.8559188669347788,"18,65,69,72,75,88,89"
182,0.9407944141075523,"0,3,4,5,6,7,10,12,13,14,18,20,21,22,25,26,28,33,34,37,41,43,46,48,51,53,54,63,65,66,70,72,73,74,75,77,79,80,82,85,86,88,91,92,93,94,96,97,98",0.914406513096186,"10,28,21,85,6,91,26,33,25,14,13,41,82,3,94,31,72,34,0,84,44,62,18,9,40,20,53,49,98,51,15,86,17,70,16,52,19,79,63",0.9285979443961132,"10,28,21,85,6,91,26,33,25,14,13,41,82,3,94,31,72,34,0,84,44",0.7877604572542641,"10,21,26,28",0.8804184885332215,"6,10,21,26,28,85,91"
183,0.9487792899127045,"1,4,6,7,10,14,15,18,23,26,27,28,33,38,43,44,47,49,54,55,56,61,62,72,76,79,87,88,89,90,91,96,97,99",0.9267455124447472,"4,43,97,1,27,38,91,72,44,55,89,96,7,87,26,90,28,80,61,73,76,99,67,88,50,53,78,40,13,56,77,47,64,59,95,79",0.948010900045945,"4,43,97,1,27,38,91,72,44,55,89,96,7,87,26,90,28,80",0.7473132759813474,"4,43,97",0.7966354557792952,"1,4,27,43,97"
184,0.9473814003363822,"4,10,19,33,40,42,43,44,45,47,49,52,55,57,59,66,72,74,86,87,89,90,96",0.9345689514240826,"40,4,74,57,10,96,89,90,52,44,47,55,66,33,98,35,21,23,49,43,25,20,7,31,8,42,45,81,18,94,30,5,93,38",0.9555166403896935,"40,4,74,57,10,96,89,90,52,44,47,55,66,33,98,35,21,23",0.8333799761152012,"4,10,40,57,74",0.8518616011681939,"4,10,40,57,74,89"
185,0.9504825980075042,"0,3,5,6,12,14,18,25,27,28,29,31,36,37,38,44,46,50,52,54,60,61,72,73,74,76,77,78,82,83,84,85,89,90,97,98",0.9376348816146979,"6,83,5,84,0,60,54,76,28,27,61,44,73,90,38,18,71,12,82,57,10,41,70,65,49,39,53,67",0.9500918618191228,"6,83,5,84,0,60,54,76,28,27,61,44,73,90,38,18,71,12,82,57,10",0.8074964419717945,"0,5,6,83,84",0.8094113080605512,"0,5,6,83,84"
186,0.9271530551187677,"0,1,2,3,5,7,8,12,13,14,17,19,20,23,32,33,35,36,38,42,43,44,48,50,55,56,58,60,62,65,69,71,74,75,78,87,88,89,91,94,95,97,98",0.9171534725797699,"48,55,74,8,13,75,44,3,0,38,32,58,95,20,98,1,5,89,86,24,41,40,97,69,68,52,9,72,17,14,77,59,71,12,43,73,60,61",0.9413829091465705,"48,55,74,8,13,75,44,3,0,38,32,58,95,20,98,1,5,89,86,24,41,40",0.7691468488652018,"48,55,74,75",0.8242878811071066,"8,48,55,74,75"
187,0.9546815601728896,"1,2,3,9,11,32,47,56,62,63,68,74,79,89,90,94,96,98,99",0.9317827943550487,"90,96,47,79,89,3,99,9,98,2,56,32,11,63,31,48,94,44,91,42,43,70,12,14,33,17,67,62,85,69,61,73,45,24,66,10,50",0.9404832578242983,"90,96,47,79,89,3,99,9,98,2,56,32,11,63,31,48,94,44,91,42,43,70,12,14,33",0.7596391188876738,"79,90,96",0.8697885747018695,"3,47,79,89,90,96,99"
188,0.9444143641795226,"0,1,2,4,6,8,9,10,11,14,15,17,19,20,24,25,28,29,32,35,36,37,39,43,45,48,53,57,62,64,65,67,68,70,72,73,74,75,76,77,78,79,81,82,84,85,86,88,89,90,91,94,95,96,98",0.9448696087859515,"29,39,65,76,28,15,79,57,64,14,81,95,25,84,2,62,67,86,10,92,24,37,88,35,83",0.944895199459094,"29,39,65,76,28,15,79,57,64,14,81,95,25,84,2,62,67,86,10,92,24,37,88,35",0.8007644876881924,"29,39,65,76",0.8025827723588405,"29,39,65,76"
189,0.9438193061800345,"3,6,9,10,11,17,18,20,25,33,34,36,37,39,42,46,47,48,54,55,56,57,58,61,62,63,64,65,70,72,73,74,76,80,86,87,88,93,94,96,98,99",0.8932833164119671,"80,63,34,20,11,87,33,6,73,93,39,17,70,65,55,56,74,86,9,58,72,83,48,46,82,42,27,36,15,12,8,4,59,29,44,60,85,13",0.9365277356574939,"80,63,34,20,11,87,33,6,73,93,39,17,70,65,55,56,74,86,9",0.7571392782268166,"34,63,80,87",0.8715997943065097,"11,20,33,34,63,80,87"
190,0.9314540531931836,"1,2,3,6,7,9,17,22,27,28,29,30,31,32,33,34,35,36,39,43,48,49,53,54,56,58,62,64,65,71,73,80,85,86,90,92,93,97",0.8730384349949567,"93,71,28,64,39,49,86,36,32,48,29,7,54,8,1,68,95,35,34,97,56,67,80,27,3,2,43,41,31,13,66,53,96,33,61,4,91,12,82,6,98,11,22,65,58,51,62,70,94,42,88,99",0.9345012475447259,"93,71,28,64,39,49,86,36,32,48,29,7,54,8,1,68",0.6741652067739025,"71,93",0.7737856346551999,"28,64,71,93"
191,0.9325366170199617,"0,2,4,28,31,33,40,41,44,48,50,51,63,68,72,73,74,80,91,94,96,98,99",0.8868142677626022,"74,80,33,40,63,41,96,2,31,91,50,73,0,58,49,30,13,28,70,35,21,60,11,89,81,32,90,37,17,72,39,85,92,79,46,95,6",0.9349339760624601,"74,80,33,40,63,41,96,2,31,91,50,73,0,58,49,30,13,28",0.821444389510331,"33,40,63,74,80",0.8211122097933791,"33,40,63,74,80"
192,0.9458568595308927,"2,3,5,9,11,15,16,25,28,30,31,32,35,36,37,47,50,52,54,56,57,62,64,67,68,77,78,80,81,82,83,87,88,90,92,98,99",0.9353054864104587,"54,57,88,64,67,11,9,5,25,99,80,30,56,15,78,52,32,3,62,16,68,74,83,28,13,50,87,91",0.9394516625179609,"54,57,88,64,67,11,9,5,25,99,80,30,56,15,78,52,32,3,62,16,68,74,83",0.7524335701131282,"54,57,64,88",0.8565635561491916,"11,25,54,57,64,67,88"
193,0.9437445996857546,"0,3,6,10,13,17,19,21,22,24,27,28,30,32,36,38,39,40,42,45,50,51,53,54,57,58,63,66,67,68,69,71,72,76,79,82,83,86,92,93,95,97,98",0.911446051638832,"86,79,39,0,72,67,32,68,21,76,27,19,71,82,83,66,63,40,93,95,36,31,74,22,11,33,16,25,58,24,97,52,10,64,18,99",0.9302509729903361,"86,79,39,0,72,67,32,68,21,76,27,19,71,82,83,66,63,40,93,95,36",0.7756009133534364,"39,67,72,79,86",0.9018618166968378,"0,21,32,39,67,68,72,79,86"
194,0.9061587372001035,"0,3,4,5,10,11,12,13,14,15,16,17,18,20,23,26,28,30,33,34,35,37,39,41,42,43,44,47,48,49,50,51,52,53,57,59,60,61,62,65,66,67,68,71,75,77,80,81,82,83,84,86,90,94,95,97",0.8836232618809973,"82,94,50,49,57,71,3,35,20,66,10,17,5,40,32,14,42,80,53,24,52,61,26,30,59,37,97,62,15,4,68,56,81,51,77,11,54,18,27,85,89,95,33",0.9419377155320374,"82,94,50,49,57,71,3,35,20,66,10,17,5,40,32,14,42",0.7493543940810216,"50,82,94",0.798145830362754,"49,50,57,82,94"
195,0.9368533427514187,"3,4,5,12,13,16,25,30,31,32,39,44,45,48,50,56,57,59,60,62,64,67,80,91,99",0.9404025161271334,"80,67,5,39,12,57,64,31,16,4,44,3,59,32,83,21,91,43,61,27,36,30,72,22,99,74,60,50,42,89",0.9505336469127676,"80,67,5,39,12,57,64,31,16,4,44,3,59,32,83,21,91,43,61",0.7522722468822659,"5,57,67,80",0.8832719284867652,"5,12,16,31,39,57,64,67,80"
196,0.9444378938542363,"0,4,10,14,15,18,20,22,26,29,37,39,46,49,58,60,62,74,86,87,92,94",0.924041976182054,"94,58,74,46,49,20,0,10,26,18,86,62,29,15,90,92,87,39,13,16,21,89,75,63,48,59,71,47,3,85,60,44,78,84,40,22,1,51",0.9474852284190806,"94,58,74,46,49,20,0,10,26,18,86,62,29,15,90",0.7058916008332351,"46,94",0.7796171835082341,"20,46,58,74,94"
197,0.9526167786283393,"2,6,9,11,13,14,16,18,19,21,22,24,27,28,29,31,32,33,34,35,36,38,39,41,42,43,44,47,49,54,55,56,58,59,60,61,63,64,65,67,70,71,72,74,76,77,79,84,88,89,90,91,92,93,96,98,99",0.9571707545695985,"16,13,93,2,44,96,41,64,88,6,76,99,60,11,27,74,34,72,39,35,89,70",0.9583788991303442,"16,13,93,2,44,96,41,64,88,6,76,99,60,11,27,74,34,72,39,35",0.7442430870176535,"2,13,16",0.870455137218143,"2,13,16,41,44,93,96"
198,0.9224799710437747,"2,6,7,8,9,28,36,38,47,57,63,65,77,88",0.9210186540757508,"9,6,77,65,7,36,57,28,88,8,38,50,0,93,62,69,35,96,11,44,76,53,81,30,89,61,72,23,2,25,85,84,91,46,90,64,86,43,92",0.9379304942546743,"9,6,77,65,7,36,57,28,88,8,38,50,0,93,62,69,35,96,11,44",0.704851788425073,"6,9",0.8879620975976057,"6,7,9,28,36,57,65,77,88"
199,0.9370899163288653,"2,5,6,14,19,20,23,24,26,33,34,40,41,43,48,50,51,58,59,64,69,80,81,88,90,96",0.9309331354304254,"59,2,5,43,80,90,6,24,26,50,23,14,41,51,64,55,48,29,20,33,84,92,45,70,32,57,88,38,96",0.9326344217100204,"59,2,5,43,80,90,6,24,26,50,23,14,41,51,64,55,48,29,20,33,84,92,45,70,32,57,88",0.7820156625505362,"2,24,59,80",0.9065417806439168,"2,5,6,24,26,43,59,80,90"
