simulation,LASSO_CV_c_index,LASSO_CV_features,AIC_Cox_c_index,AIC_Cox_features,BIC_Cox_c_index,BIC_Cox_features,LASSO_QUT_c_index,LASSO_QUT_features,HarderLASSO_QUT_c_index,HarderLASSO_QUT_features
167,0.94876198763896,"0,1,8,13,14,19,24,25,37,42,43,45,46,52,53,58,59,64,65,73,75,79,80,86,89,93,95,97",0.901905554325728,"24,19,79,89,37,73,53,42,52,45,25,58,36,98,99,43,78,14,70,94,59,65,27,67,64,17,92,95,8,26,72,55,71,10,46,20,13,31,49,87",0.9329837230190656,"24,19,79,89,37,73,53,42,52,45,25,58,36,98,99,43,78,14,70",0.788513749049004,"19,24,37,73",0.9395993475976376,"19,24,37,42,45,53,73,79,89"
168,0.9340546334115466,"4,7,8,10,13,20,25,30,38,39,45,49,55,57,63,64,69,70,75,78,79,84,90,91",0.8735682627965586,"79,13,64,84,38,57,63,30,91,7,55,10,25,27,54,2,1,49,70,48,81,39,14,20,58,68,74,73,97,96,4,89,69,26,41,51,98,32,82,90,22,59,94,40,18,42,34,33,31,95,44",0.9405492309029286,"79,13,64,84,38,57,63,30,91,7,55,10",0.8243417050491005,"13,38,57,64,79,84",0.9152052373917324,"13,30,38,57,63,64,79,84"
169,0.9322694126948708,"1,2,7,8,9,11,12,14,16,20,21,23,25,26,27,31,35,39,42,44,46,47,51,53,56,61,62,65,69,70,71,72,73,76,78,80,84,85,87,88,89,92,97,98",0.8845403681022157,"7,92,70,56,62,39,44,46,98,87,53,69,80,73,16,26,20,12,59,38,48,15,3,95,1,72,35,47,65,64,99,94,60,84,66,75,30,86,6,10,93,61",0.9357184770122068,"7,92,70,56,62,39,44,46,98,87,53,69,80,73",0.8116265423681187,"7,56,70,92",0.917938715746962,"7,39,44,46,56,62,70,92"
170,0.949264493436342,"1,6,7,11,18,20,25,27,31,32,33,43,44,48,49,55,59,65,66,73,80,92,95",0.9028817285346398,"27,59,66,1,80,43,32,33,48,20,6,31,18,2,55,62,65,99,30,13,71,93,29,5,72,96,89,64,12,51,74,40,4,3,44,87,79,11,38,73",0.9478600590415176,"27,59,66,1,80,43,32,33,48,20,6,31,18,2",0.8494843288738144,"1,27,32,33,43,59,80",0.9531913824508512,"1,20,27,32,33,43,48,59,66,80"
171,0.930782502521633,"4,8,11,16,22,39,59,62,63,66,72,78,81,82,84,86,87,90",0.8696408663799968,"8,16,22,90,11,62,86,84,81,78,59,63,13,32,39,82,31,74,57,9,46,26,45,4,7,75,12,24,72,68,18,54,6,65,99,95,29,66,51,56,15,48",0.9341482189308276,"8,16,22,90,11,62,86,84,81,78,59,63,13,32",0.8231140839836492,"8,11,16,22,62",0.903132133566916,"8,11,16,22,62,84,86,90"
172,0.939425540173373,"6,10,13,16,18,21,29,34,40,42,44,46,47,56,58,62,65,67,79,80,86,97",0.9286777073360072,"65,80,10,86,79,97,62,34,47,56,16,73,82,46,64,28,23,33,69,98,94,84,15,71,87,36,3,90",0.9297088886013716,"65,80,10,86,79,97,62,34,47,56,16,73,82,46,64,28,23,33,69,98,94,84,15,71,87,36",0.8199948246862466,"10,65,79,80,97",0.9479441066114632,"10,34,47,56,62,65,79,80,86,97"
173,0.9202486874678432,"8,17,26,29,35,43,50,51,61,69,70,73,86",0.8589819222097411,"50,35,86,8,43,73,17,51,26,29,55,21,61,36,92,27,23,80,70,65,75,1,15,98,38,41,7,24,95,4,25,69,10,46,31,22,64,0,90,28,18,3,99,76,30,97,49,56,37,5,81,53,74",0.9152086717363136,"50,35,86,8,43,73,17,51,26,29,55,21,61,36,92,27,23,80",0.8668207494565349,"8,35,43,50,73,86",0.8668072806811968,"8,35,43,50,73,86"
174,0.943831655892862,"0,3,5,9,10,11,12,13,17,18,25,33,35,38,40,41,42,43,44,46,51,52,54,55,56,58,59,62,63,66,68,73,74,75,78,81,83,84,85,86,87,90,91,93,94,99",0.9263221776723128,"56,25,81,86,42,35,5,12,73,94,93,17,10,83,52,77,99,9,16,11,85,78,75,84,66,87,79,74,44,65,91,57,95,54,18,64,90,62,43",0.9433488803425796,"56,25,81,86,42,35,5,12,73,94,93,17,10,83,52,77,99",0.9056814772386328,"25,42,56,81,86",0.9229550227750049,"5,25,35,42,56,81,86"
175,0.9435727127582896,"6,10,16,18,21,24,25,30,33,39,40,50,64,67,73,75,77,84,88,91,93,97,98,99",0.9147552487495206,"64,30,50,6,18,67,39,98,10,73,12,78,88,82,52,54,25,86,14,7,65,63,77,22,46,16,40,84,91,9,3,24,56",0.9489853369562556,"64,30,50,6,18,67,39,98,10,73,12",0.8693436037197512,"6,30,50,64,67",0.9387829483298382,"6,10,18,30,39,50,64,67,98"
176,0.9379365406821756,"7,9,10,14,16,22,24,29,30,33,35,36,46,50,59,63,71,75,79,86,89,90,91,93,94,96,97",0.9024064493485549,"90,29,93,24,10,63,79,97,94,96,75,71,22,7,46,99,17,44,73,30,98,42,66,14,91,53,52,81,60,21,36,4,19,86,11,70,39,15,27,56,85,38",0.9408488212899232,"90,29,93,24,10,63,79,97,94,96,75,71,22",0.8173488333462827,"29,63,90,93",0.8996562597957921,"10,24,29,63,79,90,93"
177,0.9380730739309872,"2,11,24,28,32,35,36,41,56,59,61,62,67,85,87,88,94,99",0.9101541382629448,"36,56,67,24,28,62,32,87,94,2,59,35,61,26,65,11,99,66,23,43,80,16,44,77,53,31,9,86",0.939948049208212,"36,56,67,24,28,62,32,87,94,2,59,35",0.8746324547408394,"24,28,36,56,67",0.9128492504054536,"24,28,32,36,56,62,67,87"
178,0.932842541079053,"5,10,11,13,15,18,19,22,23,25,26,31,35,38,39,40,43,47,50,51,53,55,58,60,61,62,63,64,67,68,69,70,71,73,75,76,79,82,85,87,88,89,94,96,97,99",0.900333807737094,"25,89,51,73,23,68,19,53,99,94,50,61,22,5,75,79,70,30,20,38,35,65,47,85,18,17,93,21,88,2,26,28,81,86,82,11,14",0.9097748738517272,"25,89,51,73,23,68,19,53,99,94,50,61,22,5,75,79,70,30,20,38,35,65,47,85,18,17,93,21,88,2",0.8372984862207271,"23,25,73,89,99",0.9242127053952646,"19,23,25,51,53,68,73,89,99"
179,0.9287366027046536,"2,4,5,9,11,18,20,22,24,34,42,45,46,49,55,58,62,73,74,75,76,79,83,87,88,91,94",0.911559465606232,"9,46,22,42,11,45,2,62,83,73,5,75,55,23,63,91,4,24,3,82,92,87,47,52,60,53,93,0,32,86,10,40,76,13,51,89",0.9260047120347548,"9,46,22,42,11,45,2,62,83,73,5,75,55,23,63,91,4,24,3",0.8182461970066323,"2,9,22,42,46,49",0.9015484345422108,"2,9,11,22,42,45,46"
180,0.9433560948008692,"2,8,10,12,13,14,15,20,24,26,28,31,33,51,54,55,56,60,61,62,64,67,68,71,76,77,85,87,89,90,92,93",0.909874876226483,"20,10,62,93,68,76,8,14,67,90,15,51,87,60,56,64,24,12,33,58,77,11,89,86,72,26,44,54,23,41,37,13,34,52,92,53,57,21,28",0.9391561539549658,"20,10,62,93,68,76,8,14,67,90,15,51,87,60,56,64,24",0.9048570656996258,"10,20,62,68,76,93",0.9227781849980068,"8,10,20,62,67,68,76,93"
181,0.929484318578326,"0,5,6,17,22,23,29,31,33,34,36,38,39,44,46,47,58,60,61,63,64,66,67,83,87,93,99",0.896360611839169,"67,63,31,47,17,66,61,64,29,83,22,70,95,33,80,36,34,44,5,53,94,82,0,97,6,71,99,59,60,8,3,56,11,27,21,32,87,41,62,46,76,20,24",0.9311234633018216,"67,63,31,47,17,66,61,64,29,83,22,70,95,33,80",0.7953476420389229,"17,47,63,67",0.942500101432223,"17,29,31,47,61,63,64,66,67,83"
182,0.9411690733620692,"16,20,28,30,35,39,41,43,44,47,48,57,58,61,72,80,83,91,96,99",0.8786712472809292,"35,20,91,61,16,47,43,28,57,83,72,86,48,80,5,93,10,45,89,24,87,41,77,82,11,84,74,14,59,26,58,32,81,96,21,8,52,65,18,92,76,69,94",0.9298620196977117,"35,20,91,61,16,47,43,28,57,83,72,86,48,80,5,93",0.8409494072224942,"20,35,61,91",0.9400667292755298,"16,20,28,35,43,47,57,61,83,91"
183,0.9356466964895412,"2,10,14,15,18,24,31,33,35,51,55,58,59,65,71,74,85,86,87,89,90,97",0.9187898044790056,"24,71,18,87,65,59,90,15,35,58,10,45,51,56,1,74,62,46,5,89,92,20,64,88,52,19,80,79,29,98,60,27,12,4,72,67",0.9384422425686691,"24,71,18,87,65,59,90,15,35,58,10,45,51,56,1,74,62,46",0.8350432710397592,"18,24,71,87,90",0.9210752957899576,"15,18,24,59,65,71,87,90"
184,0.9562786193539462,"4,6,17,19,27,29,31,39,43,57,58,63,68,70,72,83,87,91",0.93529224597081,"6,31,43,29,91,58,57,17,27,70,60,7,15,65,21,18,90,16,53,26,67,75,71,38,12,1,37,63,78,44,32,68,95",0.9589956422494292,"6,31,43,29,91,58,57,17,27,70,60",0.8171543197067165,"6,31,43,57,91",0.9493421871757626,"6,17,27,29,31,43,57,58,91"
185,0.946088341446498,"0,2,4,5,10,14,15,18,26,37,39,40,50,52,54,56,61,68,70,82,84,85,94",0.9103998355960288,"52,54,50,0,37,2,14,68,61,84,26,70,5,82,74,88,4,94,73,19,91,86,79,39,10,97,7,66,63,25,72,51,46,31,34,13,29",0.9484259604146064,"52,54,50,0,37,2,14,68,61,84,26,70,5,82,74",0.8640790166587462,"0,37,50,52,54",0.9226787572087288,"0,2,14,37,50,52,54"
186,0.9442163321587252,"0,2,7,8,9,14,15,16,17,20,25,27,30,32,34,38,42,45,46,55,56,57,60,61,63,64,65,67,68,72,73,74,77,87,88,90,91,96,98",0.9176191205760686,"63,25,16,64,68,87,90,57,15,73,88,17,2,91,53,74,1,94,60,48,85,55,32,92,3,37,28,56,5,78,71,11,67,10",0.9310070987181452,"63,25,16,64,68,87,90,57,15,73,88,17,2,91,53,74,1,94,60,48,85",0.9026888310096522,"16,25,63,64,68,87",0.9361932485572748,"15,16,25,57,63,64,68,87,90"
187,0.9312439165807446,"1,3,5,6,11,12,17,18,22,23,25,27,28,29,35,38,42,43,47,50,56,58,63,66,69,71,78,79,81,82,83,85,86,88,90,95",0.9264348998711824,"17,42,85,47,71,63,11,78,28,56,88,12,86,35,45,29,57,64,40,75,49,18,60,87,6,73,1",0.9264348998711824,"17,42,85,47,71,63,11,78,28,56,88,12,86,35,45,29,57,64,40,75,49,18,60,87,6,73,1",0.7993803111037651,"14,17,42,47,85",0.9419323694311298,"11,17,28,42,47,56,63,78,85,88"
188,0.9313026052104209,"1,2,3,5,6,8,10,13,18,21,22,28,38,40,43,45,46,51,54,58,60,61,62,63,64,66,68,70,72,73,76,77,79,82,86,90,96,98",0.8996486305945224,"86,3,54,6,5,77,62,28,18,98,43,8,13,41,72,63,68,10,96,66,21,49,64,2,70,19,69,95,44,58,1,73,37,83,7,90,91,17,11",0.9428243152972612,"86,3,54,6,5,77,62,28,18,98,43,8,13",0.8430808283233133,"3,6,54,62,86",0.935879759519038,"3,5,6,18,28,54,62,77,86"
189,0.9264615656656316,"0,2,9,10,11,13,20,21,30,41,42,49,50,52,67,73,75,80,84,88,90,91,95",0.8569888036608466,"30,9,11,52,41,90,73,49,20,75,21,13,7,6,14,42,95,94,27,24,45,48,80,8,46,19,22,99,91,10,38,17,32,51,16,92,65,28,2,64,76,53,97,78,40,87,69,31",0.9156617467789426,"30,9,11,52,41,90,73,49,20,75,21,13,7,6,14,42,95,94",0.8544234782864966,"9,11,30,41,52",0.8558997125228066,"9,11,30,41,52"
190,0.9180889094503092,"0,5,8,10,11,17,18,20,21,34,37,43,50,54,60,61,62,64,66,68,78,88,90",0.8720654413929427,"54,21,20,50,78,43,5,60,88,64,18,37,96,82,28,31,93,45,72,24,30,66,10,2,33,14,6,27,97,53,51,59,83,32,84,68,8,61,44,13,40,7,0,73,9,11,39,23",0.9346371142981312,"54,21,20,50,78,43,5,60,88,64,18,37",0.8584290140331693,"20,21,50,54,78",0.8891505796918591,"5,20,21,43,50,54,78"
191,0.9144552418876334,"1,3,4,14,16,19,20,21,23,34,39,40,44,45,46,49,50,55,57,58,66,69,70,81,82,86,90,93,94,96",0.8380770295750319,"20,1,49,58,39,66,46,40,16,81,45,94,6,19,48,96,28,3,12,5,23,0,86,70,4,51,83,34,11,27,85,55,63,36,57,68,84,44,22,78,15,32,74,95,92,91,69,62,42,64,65,52,87,80",0.9176751361400826,"20,1,49,58,39,66,46,40,16,81,45,94,6,19,48",0.6928310544428475,"20,49,58",0.8042826439524795,"1,20,39,49,58"
192,0.9304152407669528,"0,1,4,10,13,14,15,16,17,18,20,25,27,31,37,45,48,52,53,57,59,60,66,68,69,70,72,77,82,83,85,87,90,91,92,93,95,99",0.9054055783500432,"93,10,31,92,48,27,18,95,1,60,72,68,52,82,47,57,70,17,34,91,99,16,0,40,19,85,22,90,62,75,45,25,37,42,4,8,46,21,51,56",0.9308631673786568,"93,10,31,92,48,27,18,95,1,60,72,68,52,82,47",0.8805750865778151,"10,31,48,92,93",0.913775407037311,"10,18,27,31,48,92,93,95"
193,0.949930895841186,"0,5,14,22,24,36,42,49,54,58,59,63,71,79,88,89,92,98",0.9062805574220052,"92,49,54,22,42,5,14,71,59,58,89,52,7,50,15,28,84,87,36,47,30,23,78,68,96,38,57,48,91,85,79,35,69,19,99,70,56,3,86,24,31,2,12,0",0.9469837263803078,"92,49,54,22,42,5,14,71,59,58,89,52,7,50",0.8431608733891629,"22,42,49,54,92",0.9283774999044012,"5,14,22,42,49,54,59,92"
194,0.93985751493795,"0,9,11,12,14,20,24,36,39,41,44,46,47,49,55,65,66,74,75,76,82,84,94,96,97,98",0.9157920943772024,"0,44,66,14,41,55,46,11,39,9,65,84,26,82,56,97,68,1,37,12,19,49,70,57,29,21,8,38,95,25,94,76,35,15,63,90",0.9336218783514632,"0,44,66,14,41,55,46,11,39,9,65,84,26,82,56",0.8143200040855931,"0,14,44,66",0.940666973086155,"0,9,11,14,39,41,44,46,55,66"
195,0.937108559498956,"0,2,6,12,19,24,35,36,40,41,46,50,52,56,72,75,76,77,83,88,94,96,97,99",0.914407757389298,"6,35,46,97,2,40,56,77,50,36,24,96,0,10,88,72,83,75,80,64,51,58,98,79,89,22,41,34,59,78,42,62,5,95,12,91,65,32,71",0.9405477420063728,"6,35,46,97,2,40,56,77,50,36,24,96,0,10,88,72,83",0.824019338534227,"2,6,35,46,97",0.9305735633446874,"2,6,35,40,46,50,56,77,97"
196,0.9430377096799518,"0,6,8,11,12,13,18,21,23,24,29,32,34,46,49,50,59,62,68,75,82,84,88,91,93",0.9103407217439092,"0,59,84,34,21,88,18,50,49,29,8,5,75,43,91,11,74,35,15,63,52,20,77,23,13,95,26,64,55,86,82,65,42,57,53,47,19,22,44,12,56",0.9392431894904876,"0,59,84,34,21,88,18,50,49,29,8,5,75,43,91,11",0.8492685735220998,"0,34,59,84,88",0.9174155392144034,"0,18,21,34,50,59,84,88"
197,0.9460726572978015,"1,3,4,6,8,9,11,12,14,15,16,22,23,24,27,28,30,33,34,38,41,51,52,54,61,62,65,66,67,68,70,71,76,77,78,79,85,88,93,95,96,97",0.933666686104146,"66,62,54,52,12,38,4,14,68,8,23,16,11,15,79,1,44,97,90,42,51,59,53,40,96,71,95,33,77,22,57,70,37,47,82,21,46,50,41,78,91",0.9543996734503468,"66,62,54,52,12,38,4,14,68,8,23,16,11,15,79",0.8760627441833343,"38,52,54,62,66",0.923730246661613,"4,12,38,52,54,62,66"
198,0.9474556290854632,"3,13,20,28,31,33,38,43,46,53,60,64,65,79,80,85,87,91,94,96,98",0.9224407038633556,"38,65,94,85,28,80,33,98,87,3,96,26,60,13,15,5,43,56,23,82,64,31,16,39,52,74,54,67,27,79,37,4,53",0.9410504320725316,"38,65,94,85,28,80,33,98,87,3,96,26,60,13,15,5,43",0.8439631271122984,"28,38,65,85,94",0.9515739785076802,"3,28,33,38,65,80,85,87,94,98"
199,0.9440796994937124,"9,18,20,24,26,27,29,32,36,43,50,53,57,58,59,63,65,73,79,80,84,87,89,91,94",0.9097040963283002,"73,29,57,18,43,59,9,65,50,80,79,94,76,15,17,67,1,42,60,55,90,6,20,12,53,62,22,45,66,8,82,3,78,26,16,54,81,0,2,97,83,36,30,35,52,74,47",0.9464225795435988,"73,29,57,18,43,59,9,65,50,80,79,94,76,15",0.8447107033094294,"18,29,57,73",0.9505382091369352,"9,18,29,43,50,57,59,65,73,80"
